Country,Country code,X,Y,Requirements
Abyei,"SDN, SSD",28.415755,9.786952,
Afghanistan,AFG,66.026881,33.831602,"COVID-19 negative certification required for entering the country. <br>

There are no inbound options to travel to the country.<br>"
Akrotiri,xUK,32.923365,34.638024,
Aksai Chin,"AKS, CHN",79.132432,35.030488,
Åland Islands,ALA,19.80946,60.15449,
Albania,ALB,20.066643,41.138926,"COVID-19 negative certification not required / not known.
Foreign nationals, aged six and above, travelling to Albania, must demonstrate one of the following:<br>
•        proof of COVID-19 vaccination. The second/final dose of vaccine must have been administered at least 14 days before arrival. <br>
•        negative PCR COVID-19 test performed up to 72 hours ahead of arrival<br>
•        rapid Antigen (COVID-19) test performed no more than 48 hours ahead of arrival<br>
•        evidence proving that you have recovered from COVID-19 within the last six months<br>
If one of the aforementioned requirements is not provided, then the individual will undergo a mandatory 10-day self-isolation period."
Algeria,DZA,2.678028,28.157361,"COVID-19 negative certification required for entering the country.<br>

Entry to Algeria requires evidence of a negative PCR test taken less than 36 hours before the date of arrival."
American Samoa,ASM,-170.71806,-14.300686,COVID-19 negative certification required for entering the country
Andorra,AND,1.576279,42.545479,"COVID-19 negative certification required for entering the country.<br>

All tourists over 6 years of age staying in the country for 3 or more nights must have one of the following certificates: <br>
•        a vaccination certificate confirming that the holder has received the full COVID-19 vaccination dosage <br>
•        a diagnostic certificate indicating a negative SARS-CoV-2 test result in the 72 hours before arriving in the Principality of Andorra or a negative rapid-antigen test certificate from the 48 hours before arriving at the accommodation <br>
•        a recovery certificate certifying that the holder has recovered from COVID-19. The certificate must be the original, written in Catalan, Spanish, French or English
Tourists aged over 6 who are residents of France, Spain and Portugal and residents of so-called <a href=""https://www.salut.ad/temes-de-salut/coronavirus/informacio-allotjaments-turistics"">green countries</a> continue to be exempt from having to present any of the three certificates.

"
Angola,AGO,17.577532,-12.337524,"COVID-19 negative certification required for entering the country.<br>

All passengers are required to show evidence of a negative COVID-19 PCR test completed 72 hours before travel to Angola: All passengers are required to <a href=""https://viagem.covid19.gov.ao/en/ "">complete an Advance Passenger Information form  </a> (FRV form) 72 hours before travel to Angola. Several travel documents must be uploaded onto the form in PDF format to be accepted before entry to Angola. "
Anguilla,AIA,-63.054596,18.214755,"COVID-19 negative certification required for entering the country.

You must provide evidence of a negative PCR  test taken 3 – 5 days before the planned date of your arrival. Rapid PCR tests and rapid antigen tests will not be accepted. You should arrange to take a private test. You will also be tested on arrival. <br>


"
Antarctica,ATA,21.475857,-80.408977,
Antigua and Barbuda,ATG,-61.799256,17.077306,"COVID-19 negative certification required for entering the country. 

All passengers 5 years and older, arriving by air (including those transiting the country), must provide evidence of a negative COVID-19 RT-PCR test taken within 4days of their flight. Only tests administered by health care professionals are accepted."
Argentina,ARG,-63.578123,-31.578414,"COVID-19 negative certification required for entering the country. 

Persons aged six and above, regardless of their vaccination status, must take a PCR test no more than 72 hours before travel. In addition, a test must be done upon arrival in the country and another test on the seventh day of entry. Vaccinated individuals have on option to take a second test after day five. 
Individuals who have had COVID-19 within 90 days of travel can present a positive PCR test result, with a medical certificate issued at least 10 days after the diagnosis. These travelers don’t need to carry a negative PCR test report takennot more than 72 hours before arrival."
Armenia,ARM,44.938387,40.295005,"COVID-19 negative certification required for entering the country. 

You can now enter Armenia with a negative PCR test certificate issued a maximum of 72 hours prior to arrival or a certificate of complete COVID-19 vaccination with the second dose taken at least 14 days before entering the country.
"
