Country,Country code,Continent,Visitors
Iceland,ISL,EU,"2,225,000"
Switzerland,CHE,EU,9889000
New Zealand,NZL,OC,3555000
Germany,DEU,EU,37452000
Norway,NOR,EU,6252000
Finland,FIN,EU,3180000
Sweden,SWE,EU,7054000
Canada,CAN,NA,20798000
Denmark,DNK,EU,11743000
Australia,AUS,OC,8815000
