dest_id,nr_hotels,dest_type,city_name,longitude,latitude,label,name
20088325,1382,city,New York,-73.981895,40.768074,"New York, New York State, United States",New York
929,638,district,New York,-73.970890883,40.7761146670001,"Manhattan, New York, New York State, United States",Manhattan
2306,252,district,New York,-73.984912181,40.7595910840001,"Central New York City, New York, New York State, United States",Central New York City
2251798,1,hotel,Chessy,2.787708389827,48.8705865755644,"Disney's Hotel New York® - The Art of Marvel, Chessy, Ile de France, France",Disney's Hotel New York® - The Art of Marvel
973,54,district,New York,-73.965827423,40.782019135,"New York Central Park, New York, New York State, United States",New York Central Park
